storage,ram,warranty,days_since_posted,brand_enc,district_enc,cond_New,cond_Used,price,brand,district,condition
512.0,8.0,0,60,66830.21420507932,126177.4118183807,False,True,102300.0,Vivo,Hambantota,Used
256.0,12.0,0,1,288231.33159268927,137054.87543676846,True,False,573600.0,Apple,Monaragala,New
32.0,3.0,0,0,66830.21420507932,147956.03302426665,True,False,114000.0,Vivo,Ratnapura,New
256.0,6.0,1,0,36441.21802710579,140103.39622644958,True,False,69800.0,Nokia,Gampaha,New
256.0,8.0,0,7,288231.33159268927,149689.63182068345,True,False,219600.0,Apple,Kandy,New
128.0,6.0,0,2,89781.89670835869,129293.08375553568,True,False,119500.0,Xiaomi,Kurunegala,New
128.0,3.0,0,365,160994.87639217274,129293.08375553568,True,False,192000.0,Oneplus,Kurunegala,New
128.0,4.0,1,60,54374.43580538953,140103.39622644958,True,False,114900.0,Realme,Gampaha,New
32.0,3.0,0,5,66830.21420507932,140103.39622644958,False,True,25900.0,Vivo,Gampaha,Used
256.0,6.0,0,14,46651.25332762428,140103.39622644958,False,True,61000.0,Motorola,Gampaha,Used
32.0,4.0,0,60,67042.62585895123,144521.37592137593,False,True,40000.0,Oppo,Colombo,Used
64.0,6.0,1,1,54374.43580538953,133373.8864581749,False,True,68400.0,Realme,Batticaloa,Used
128.0,6.0,0,30,288231.33159268927,140103.39622644958,False,True,321100.0,Apple,Gampaha,Used
128.0,6.0,0,7,46651.25332762428,149689.63182068345,True,False,77300.0,Motorola,Kandy,New
128.0,6.0,0,60,176311.44414168934,129293.08375553568,False,True,224100.0,Samsung,Kurunegala,Used
64.0,4.0,0,365,116108.24993174696,140103.39622644958,False,True,124600.0,Huawei,Gampaha,Used
128.0,4.0,0,3,89781.89670835869,144521.37592137593,False,True,48900.0,Xiaomi,Colombo,Used
64.0,8.0,0,365,49608.76487349595,140103.39622644958,True,False,89500.0,Other,Gampaha,New
64.0,4.0,0,7,54374.43580538953,144521.37592137593,False,True,26300.0,Realme,Colombo,Used
32.0,2.0,1,21,36441.21802710579,137817.98204749325,False,True,19600.0,Nokia,Kalutara,Used
128.0,6.0,1,2,67042.62585895123,144521.37592137593,True,False,131400.0,Oppo,Colombo,New
256.0,12.0,0,1,288231.33159268927,137817.98204749325,True,False,368600.0,Apple,Kalutara,New
64.0,4.0,0,30,176311.44414168934,144521.37592137593,False,True,107000.0,Samsung,Colombo,Used
64.0,3.0,0,60,288231.33159268927,140103.39622644958,False,True,189100.0,Apple,Gampaha,Used
64.0,8.0,0,2,54374.43580538953,142556.5342069233,False,True,70100.0,Realme,Galle,Used
64.0,6.0,0,30,176311.44414168934,140103.39622644958,True,False,141500.0,Samsung,Gampaha,New
128.0,3.0,1,90,160994.87639217274,144521.37592137593,False,True,220000.0,Oneplus,Colombo,Used
128.0,6.0,0,14,89781.89670835869,144521.37592137593,True,False,175500.0,Xiaomi,Colombo,New
128.0,3.0,1,0,288231.33159268927,149689.63182068345,True,False,233200.0,Apple,Kandy,New
128.0,3.0,0,60,288231.33159268927,149689.63182068345,False,True,333500.0,Apple,Kandy,Used
32.0,2.0,0,0,176311.44414168934,140103.39622644958,False,True,168000.0,Samsung,Gampaha,Used
128.0,3.0,0,7,176311.44414168934,119961.04039672695,False,True,127800.0,Samsung,Nuwara Eliya,Used
32.0,2.0,0,90,46651.25332762428,136479.95188633114,False,True,13900.0,Motorola,Jaffna,Used
64.0,6.0,0,60,89781.89670835869,144521.37592137593,False,True,95900.0,Xiaomi,Colombo,Used
256.0,8.0,0,90,122915.04228561211,142556.5342069233,True,False,223100.0,Sony,Galle,New
128.0,6.0,1,7,288231.33159268927,159417.1088288956,False,True,308000.0,Apple,Trincomalee,Used
32.0,2.0,0,21,67042.62585895123,140103.39622644958,True,False,87000.0,Oppo,Gampaha,New
64.0,3.0,0,60,49608.76487349595,140103.39622644958,False,True,64500.0,Other,Gampaha,Used
128.0,4.0,0,3,176311.44414168934,129607.61071560936,False,True,232600.0,Samsung,Ampara,Used
128.0,4.0,1,60,89781.89670835869,133582.35652518753,False,True,88700.0,Xiaomi,Mannar,Used
32.0,3.0,0,30,49608.76487349595,144521.37592137593,False,True,31300.0,Other,Colombo,Used
512.0,6.0,0,6,89781.89670835869,149689.63182068345,True,False,251700.0,Xiaomi,Kandy,New
64.0,4.0,0,90,36441.21802710579,130717.09775392167,False,True,50300.0,Nokia,Polonnaruwa,Used
32.0,2.0,0,60,49608.76487349595,159417.1088288956,True,False,45700.0,Other,Trincomalee,New
128.0,4.0,0,90,49608.76487349595,149689.63182068345,True,False,57600.0,Other,Kandy,New
128.0,3.0,1,60,122915.04228561211,149020.7168085933,True,False,50200.0,Sony,Badulla,New
128.0,6.0,0,30,176311.44414168934,181308.39803819917,False,True,208600.0,Samsung,Unknown,Used
256.0,6.0,0,0,160994.87639217274,146093.71718998224,False,True,174800.0,Oneplus,Kilinochchi,Used
256.0,6.0,1,180,89781.89670835869,144521.37592137593,False,True,135800.0,Xiaomi,Colombo,Used
64.0,3.0,0,14,176311.44414168934,140175.63606807592,False,True,80400.0,Samsung,Anuradhapura,Used
128.0,4.0,0,365,67042.62585895123,149689.63182068345,True,False,25400.0,Oppo,Kandy,New
128.0,4.0,0,365,288231.33159268927,159417.1088288956,False,True,284900.0,Apple,Trincomalee,Used
128.0,4.0,0,90,49608.76487349595,129607.61071560936,True,False,87200.0,Other,Ampara,New
256.0,8.0,0,3,288231.33159268927,144521.37592137593,False,True,194300.0,Apple,Colombo,Used
128.0,6.0,0,6,288231.33159268927,149689.63182068345,False,True,177900.0,Apple,Kandy,Used
256.0,8.0,0,14,67042.62585895123,140103.39622644958,False,True,101700.0,Oppo,Gampaha,Used
64.0,4.0,0,7,49608.76487349595,140103.39622644958,False,True,75400.0,Other,Gampaha,Used
128.0,6.0,0,2,288231.33159268927,133373.8864581749,False,True,297600.0,Apple,Batticaloa,Used
128.0,3.0,0,180,176311.44414168934,142556.5342069233,False,True,136200.0,Samsung,Galle,Used
256.0,8.0,0,14,116108.24993174696,142556.5342069233,False,True,184700.0,Huawei,Galle,Used
256.0,6.0,0,5,116108.24993174696,140103.39622644958,True,False,107900.0,Huawei,Gampaha,New
128.0,4.0,1,90,54374.43580538953,119961.04039672695,False,True,76000.0,Realme,Nuwara Eliya,Used
128.0,3.0,1,7,176311.44414168934,142556.5342069233,False,True,266700.0,Samsung,Galle,Used
256.0,16.0,0,6,36441.21802710579,140103.39622644958,False,True,50400.0,Nokia,Gampaha,Used
128.0,3.0,0,60,176311.44414168934,140103.39622644958,True,False,288700.0,Samsung,Gampaha,New
128.0,3.0,0,21,122915.04228561211,129293.08375553568,False,True,108000.0,Sony,Kurunegala,Used
128.0,4.0,0,30,49608.76487349595,129293.08375553568,False,True,35400.0,Other,Kurunegala,Used
256.0,6.0,1,90,288231.33159268927,144521.37592137593,True,False,429700.0,Apple,Colombo,New
64.0,6.0,0,60,66830.21420507932,140103.39622644958,False,True,37000.0,Vivo,Gampaha,Used
64.0,4.0,0,180,89781.89670835869,159454.8333333333,False,True,60600.0,Xiaomi,Mullaitivu,Used
64.0,6.0,0,7,116108.24993174696,130717.09775392167,False,True,141300.0,Huawei,Polonnaruwa,Used
128.0,6.0,0,21,54374.43580538953,140103.39622644958,False,True,21000.0,Realme,Gampaha,Used
64.0,3.0,0,60,89781.89670835869,144521.37592137593,False,True,53400.0,Xiaomi,Colombo,Used
128.0,6.0,0,21,89781.89670835869,152838.4598679635,True,False,160600.0,Xiaomi,Vavuniya,New
256.0,8.0,0,0,176311.44414168934,159417.1088288956,False,True,308200.0,Samsung,Trincomalee,Used
128.0,6.0,1,60,288231.33159268927,144521.37592137593,True,False,239600.0,Apple,Colombo,New
128.0,4.0,1,30,176311.44414168934,133373.8864581749,False,True,140900.0,Samsung,Batticaloa,Used
64.0,4.0,1,365,176311.44414168934,149689.63182068345,False,True,30400.0,Samsung,Kandy,Used
64.0,8.0,0,7,46651.25332762428,144521.37592137593,False,True,41300.0,Motorola,Colombo,Used
64.0,3.0,0,14,116108.24993174696,159417.1088288956,True,False,56900.0,Huawei,Trincomalee,New
128.0,4.0,0,90,288231.33159268927,129293.08375553568,False,True,307200.0,Apple,Kurunegala,Used
256.0,8.0,1,90,288231.33159268927,140103.39622644958,True,False,513700.0,Apple,Gampaha,New
128.0,6.0,0,0,176311.44414168934,136479.95188633114,True,False,80900.0,Samsung,Jaffna,New
256.0,12.0,0,14,176311.44414168934,181308.39803819917,True,False,290500.0,Samsung,Unknown,New
128.0,4.0,0,30,46651.25332762428,136479.95188633114,False,True,71400.0,Motorola,Jaffna,Used
64.0,4.0,0,60,54374.43580538953,149689.63182068345,True,False,33600.0,Realme,Kandy,New
128.0,6.0,0,60,54374.43580538953,144521.37592137593,True,False,50600.0,Realme,Colombo,New
256.0,8.0,0,0,89781.89670835869,137817.98204749325,False,True,69300.0,Xiaomi,Kalutara,Used
128.0,6.0,1,180,49608.76487349595,151344.0428023866,False,True,76700.0,Other,Kegalle,Used
128.0,4.0,0,90,89781.89670835869,147956.03302426665,False,True,94600.0,Xiaomi,Ratnapura,Used
256.0,8.0,0,5,176311.44414168934,181308.39803819917,False,True,284700.0,Samsung,Unknown,Used
64.0,6.0,1,14,54374.43580538953,137817.98204749325,False,True,65800.0,Realme,Kalutara,Used
64.0,6.0,0,21,116108.24993174696,133582.35652518753,False,True,103300.0,Huawei,Mannar,Used
128.0,3.0,0,7,89781.89670835869,136479.95188633114,False,True,44300.0,Xiaomi,Jaffna,Used
128.0,8.0,0,365,176311.44414168934,149689.63182068345,False,True,44900.0,Samsung,Kandy,Used
256.0,8.0,0,1,176311.44414168934,181308.39803819917,True,False,269600.0,Samsung,Unknown,New
256.0,12.0,1,0,160994.87639217274,144521.37592137593,False,True,181000.0,Oneplus,Colombo,Used
256.0,6.0,1,14,288231.33159268927,140175.63606807592,True,False,345700.0,Apple,Anuradhapura,New
256.0,12.0,1,3,160994.87639217274,144521.37592137593,False,True,173600.0,Oneplus,Colombo,Used
128.0,6.0,0,0,176311.44414168934,144521.37592137593,False,True,149400.0,Samsung,Colombo,Used
128.0,4.0,0,180,176311.44414168934,144521.37592137593,False,True,45100.0,Samsung,Colombo,Used
256.0,8.0,1,90,49608.76487349595,149689.63182068345,False,True,58200.0,Other,Kandy,Used
64.0,6.0,0,21,46651.25332762428,112522.58294911627,False,True,54800.0,Motorola,Matara,Used
64.0,4.0,0,60,36441.21802710579,149020.7168085933,True,False,48500.0,Nokia,Badulla,New
64.0,6.0,1,21,176311.44414168934,140175.63606807592,False,True,184400.0,Samsung,Anuradhapura,Used
64.0,4.0,1,60,46651.25332762428,137054.87543676846,False,True,55800.0,Motorola,Monaragala,Used
16.0,2.0,0,30,49608.76487349595,140103.39622644958,True,False,26800.0,Other,Gampaha,New
256.0,16.0,1,6,176311.44414168934,149689.63182068345,False,True,176800.0,Samsung,Kandy,Used
64.0,6.0,1,30,89781.89670835869,149689.63182068345,False,True,91100.0,Xiaomi,Kandy,Used
128.0,4.0,0,30,67042.62585895123,144521.37592137593,True,False,38500.0,Oppo,Colombo,New
128.0,6.0,0,1,288231.33159268927,181308.39803819917,False,True,376600.0,Apple,Unknown,Used
128.0,6.0,0,90,89781.89670835869,140175.63606807592,False,True,41700.0,Xiaomi,Anuradhapura,Used
256.0,8.0,0,365,54374.43580538953,140103.39622644958,True,False,58200.0,Realme,Gampaha,New
128.0,6.0,0,60,176311.44414168934,152838.4598679635,True,False,223800.0,Samsung,Vavuniya,New
512.0,16.0,1,180,176311.44414168934,159454.8333333333,False,True,181100.0,Samsung,Mullaitivu,Used
64.0,4.0,0,30,288231.33159268927,151344.0428023866,False,True,379900.0,Apple,Kegalle,Used
256.0,12.0,0,60,288231.33159268927,159417.1088288956,True,False,371000.0,Apple,Trincomalee,New
64.0,8.0,1,60,288231.33159268927,144521.37592137593,False,True,411300.0,Apple,Colombo,Used
64.0,6.0,0,30,67042.62585895123,159417.1088288956,False,True,38700.0,Oppo,Trincomalee,Used
128.0,6.0,1,60,116108.24993174696,136479.95188633114,False,True,180500.0,Huawei,Jaffna,Used
64.0,4.0,1,90,36441.21802710579,112522.58294911627,False,True,41600.0,Nokia,Matara,Used
64.0,6.0,1,90,176311.44414168934,140103.39622644958,True,False,222100.0,Samsung,Gampaha,New
256.0,6.0,0,21,288231.33159268927,140103.39622644958,True,False,300000.0,Apple,Gampaha,New
32.0,2.0,0,30,36441.21802710579,149689.63182068345,True,False,43400.0,Nokia,Kandy,New
128.0,4.0,1,0,67042.62585895123,140175.63606807592,False,True,32500.0,Oppo,Anuradhapura,Used
128.0,3.0,0,180,36441.21802710579,140175.63606807592,True,False,31500.0,Nokia,Anuradhapura,New
256.0,8.0,1,60,176311.44414168934,129607.61071560936,False,True,279600.0,Samsung,Ampara,Used
64.0,3.0,0,14,67042.62585895123,140103.39622644958,False,True,16900.0,Oppo,Gampaha,Used
128.0,8.0,0,21,176311.44414168934,144521.37592137593,False,True,294400.0,Samsung,Colombo,Used
64.0,6.0,0,7,176311.44414168934,137817.98204749325,False,True,228800.0,Samsung,Kalutara,Used
128.0,6.0,0,180,176311.44414168934,140103.39622644958,True,False,66800.0,Samsung,Gampaha,New
128.0,3.0,0,7,176311.44414168934,112522.58294911627,False,True,239400.0,Samsung,Matara,Used
64.0,3.0,0,7,160994.87639217274,149020.7168085933,False,True,123600.0,Oneplus,Badulla,Used
256.0,6.0,0,14,288231.33159268927,126177.4118183807,False,True,180500.0,Apple,Hambantota,Used
64.0,8.0,1,30,176311.44414168934,140103.39622644958,True,False,60500.0,Samsung,Gampaha,New
128.0,4.0,1,5,49608.76487349595,144521.37592137593,False,True,45600.0,Other,Colombo,Used
64.0,4.0,1,14,116108.24993174696,149689.63182068345,True,False,187900.0,Huawei,Kandy,New
32.0,4.0,0,365,49608.76487349595,126177.4118183807,False,True,28500.0,Other,Hambantota,Used
128.0,4.0,0,1,54374.43580538953,142556.5342069233,True,False,82600.0,Realme,Galle,New
64.0,4.0,1,21,176311.44414168934,159417.1088288956,False,True,138300.0,Samsung,Trincomalee,Used
128.0,6.0,1,30,49608.76487349595,149689.63182068345,False,True,21500.0,Other,Kandy,Used
128.0,3.0,0,60,49608.76487349595,149689.63182068345,True,False,114200.0,Other,Kandy,New
64.0,6.0,1,60,288231.33159268927,136479.95188633114,False,True,241100.0,Apple,Jaffna,Used
512.0,6.0,0,7,67042.62585895123,140175.63606807592,False,True,93500.0,Oppo,Anuradhapura,Used
512.0,8.0,1,60,288231.33159268927,144521.37592137593,True,False,426400.0,Apple,Colombo,New
128.0,4.0,1,30,54374.43580538953,140103.39622644958,True,False,94100.0,Realme,Gampaha,New
128.0,4.0,0,60,67042.62585895123,112522.58294911627,False,True,93100.0,Oppo,Matara,Used
64.0,4.0,0,180,176311.44414168934,112522.58294911627,False,True,129600.0,Samsung,Matara,Used
128.0,4.0,0,30,176311.44414168934,144521.37592137593,True,False,369300.0,Samsung,Colombo,New
64.0,3.0,0,7,288231.33159268927,140103.39622644958,True,False,457100.0,Apple,Gampaha,New
128.0,6.0,0,180,288231.33159268927,140103.39622644958,False,True,355300.0,Apple,Gampaha,Used
64.0,4.0,1,90,49608.76487349595,142556.5342069233,True,False,55200.0,Other,Galle,New
128.0,4.0,0,21,46651.25332762428,144521.37592137593,False,True,62000.0,Motorola,Colombo,Used
512.0,16.0,1,14,89781.89670835869,142556.5342069233,True,False,161700.0,Xiaomi,Galle,New
64.0,8.0,1,1,176311.44414168934,144521.37592137593,False,True,294500.0,Samsung,Colombo,Used
128.0,6.0,0,7,116108.24993174696,140175.63606807592,False,True,105400.0,Huawei,Anuradhapura,Used
128.0,4.0,1,30,176311.44414168934,140103.39622644958,False,True,133500.0,Samsung,Gampaha,Used
32.0,2.0,0,365,176311.44414168934,140103.39622644958,False,True,143100.0,Samsung,Gampaha,Used
64.0,3.0,1,4,89781.89670835869,129293.08375553568,True,False,65600.0,Xiaomi,Kurunegala,New
64.0,4.0,1,90,288231.33159268927,144521.37592137593,False,True,350500.0,Apple,Colombo,Used
256.0,6.0,0,5,288231.33159268927,144521.37592137593,False,True,193100.0,Apple,Colombo,Used
64.0,6.0,1,60,66830.21420507932,144521.37592137593,False,True,97500.0,Vivo,Colombo,Used
512.0,16.0,0,0,54374.43580538953,128929.83782513984,True,False,40100.0,Realme,Puttalam,New
64.0,8.0,1,7,176311.44414168934,119961.04039672695,False,True,253800.0,Samsung,Nuwara Eliya,Used
128.0,4.0,1,21,176311.44414168934,129607.61071560936,False,True,173200.0,Samsung,Ampara,Used
32.0,3.0,0,2,49608.76487349595,144521.37592137593,False,True,21400.0,Other,Colombo,Used
256.0,6.0,1,21,89781.89670835869,137817.98204749325,False,True,62100.0,Xiaomi,Kalutara,Used
128.0,4.0,0,90,89781.89670835869,144521.37592137593,True,False,52700.0,Xiaomi,Colombo,New
64.0,6.0,1,6,116108.24993174696,133373.8864581749,False,True,124100.0,Huawei,Batticaloa,Used
128.0,6.0,0,90,116108.24993174696,159454.8333333333,False,True,139500.0,Huawei,Mullaitivu,Used
256.0,8.0,0,3,288231.33159268927,137817.98204749325,False,True,199100.0,Apple,Kalutara,Used
256.0,8.0,0,90,288231.33159268927,149689.63182068345,True,False,397100.0,Apple,Kandy,New
32.0,3.0,0,3,89781.89670835869,147956.03302426665,False,True,108700.0,Xiaomi,Ratnapura,Used
256.0,8.0,0,14,176311.44414168934,144521.37592137593,False,True,202500.0,Samsung,Colombo,Used
64.0,6.0,1,7,288231.33159268927,149020.7168085933,True,False,414100.0,Apple,Badulla,New
64.0,4.0,1,21,116108.24993174696,149020.7168085933,False,True,148600.0,Huawei,Badulla,Used
128.0,3.0,1,14,176311.44414168934,126177.4118183807,True,False,55100.0,Samsung,Hambantota,New
32.0,2.0,1,2,54374.43580538953,181308.39803819917,True,False,64500.0,Realme,Unknown,New
128.0,4.0,0,14,46651.25332762428,140103.39622644958,False,True,60000.0,Motorola,Gampaha,Used
128.0,4.0,1,14,176311.44414168934,159417.1088288956,True,False,251200.0,Samsung,Trincomalee,New
64.0,3.0,0,90,176311.44414168934,140103.39622644958,False,True,176700.0,Samsung,Gampaha,Used
64.0,4.0,0,14,49608.76487349595,152838.4598679635,True,False,108100.0,Other,Vavuniya,New
64.0,6.0,0,90,89781.89670835869,137817.98204749325,False,True,38200.0,Xiaomi,Kalutara,Used
64.0,6.0,0,90,176311.44414168934,147956.03302426665,True,False,186500.0,Samsung,Ratnapura,New
64.0,3.0,0,7,288231.33159268927,137054.87543676846,True,False,442900.0,Apple,Monaragala,New
512.0,8.0,0,180,176311.44414168934,140103.39622644958,False,True,154200.0,Samsung,Gampaha,Used
64.0,6.0,0,14,176311.44414168934,151344.0428023866,False,True,161000.0,Samsung,Kegalle,Used
128.0,8.0,0,14,49608.76487349595,144521.37592137593,True,False,121500.0,Other,Colombo,New
256.0,8.0,0,30,176311.44414168934,149689.63182068345,True,False,250700.0,Samsung,Kandy,New
256.0,8.0,1,1,288231.33159268927,126177.4118183807,True,False,191100.0,Apple,Hambantota,New
128.0,6.0,1,14,288231.33159268927,159417.1088288956,False,True,475800.0,Apple,Trincomalee,Used
512.0,8.0,0,180,89781.89670835869,181308.39803819917,False,True,23700.0,Xiaomi,Unknown,Used
64.0,4.0,0,90,67042.62585895123,136479.95188633114,False,True,54600.0,Oppo,Jaffna,Used
64.0,6.0,0,7,288231.33159268927,129293.08375553568,True,False,195200.0,Apple,Kurunegala,New
128.0,4.0,1,14,67042.62585895123,159417.1088288956,True,False,71200.0,Oppo,Trincomalee,New
256.0,8.0,1,1,160994.87639217274,151344.0428023866,False,True,200400.0,Oneplus,Kegalle,Used
256.0,6.0,0,90,288231.33159268927,144521.37592137593,False,True,384800.0,Apple,Colombo,Used
128.0,6.0,1,30,36441.21802710579,144521.37592137593,False,True,63200.0,Nokia,Colombo,Used
64.0,3.0,0,1,176311.44414168934,136479.95188633114,True,False,58600.0,Samsung,Jaffna,New
128.0,6.0,1,30,160994.87639217274,137817.98204749325,False,True,84300.0,Oneplus,Kalutara,Used
128.0,6.0,1,21,89781.89670835869,149689.63182068345,False,True,28700.0,Xiaomi,Kandy,Used
16.0,3.0,0,1,49608.76487349595,112522.58294911627,True,False,18600.0,Other,Matara,New
256.0,6.0,0,6,288231.33159268927,144521.37592137593,False,True,244900.0,Apple,Colombo,Used
128.0,8.0,1,1,176311.44414168934,144521.37592137593,False,True,128100.0,Samsung,Colombo,Used
128.0,6.0,1,7,54374.43580538953,140175.63606807592,False,True,69600.0,Realme,Anuradhapura,Used
256.0,8.0,0,14,122915.04228561211,128929.83782513984,False,True,153200.0,Sony,Puttalam,Used
128.0,6.0,0,14,66830.21420507932,112522.58294911627,False,True,94700.0,Vivo,Matara,Used
128.0,6.0,0,14,176311.44414168934,136479.95188633114,False,True,35700.0,Samsung,Jaffna,Used
32.0,2.0,0,30,49608.76487349595,144521.37592137593,True,False,18600.0,Other,Colombo,New
128.0,4.0,0,90,288231.33159268927,144521.37592137593,False,True,349000.0,Apple,Colombo,Used
128.0,8.0,1,365,49608.76487349595,144521.37592137593,False,True,18300.0,Other,Colombo,Used
128.0,3.0,0,21,176311.44414168934,144521.37592137593,False,True,251600.0,Samsung,Colombo,Used
128.0,3.0,0,90,176311.44414168934,136479.95188633114,False,True,221100.0,Samsung,Jaffna,Used
64.0,4.0,0,5,176311.44414168934,140103.39622644958,False,True,214500.0,Samsung,Gampaha,Used
64.0,4.0,0,7,49608.76487349595,144521.37592137593,False,True,38700.0,Other,Colombo,Used
64.0,6.0,0,180,49608.76487349595,129293.08375553568,True,False,27500.0,Other,Kurunegala,New
64.0,4.0,1,7,288231.33159268927,146093.71718998224,False,True,216800.0,Apple,Kilinochchi,Used
128.0,4.0,0,0,54374.43580538953,140103.39622644958,True,False,48300.0,Realme,Gampaha,New
128.0,4.0,0,4,54374.43580538953,129607.61071560936,True,False,97600.0,Realme,Ampara,New
128.0,6.0,1,90,49608.76487349595,140103.39622644958,False,True,50300.0,Other,Gampaha,Used
64.0,3.0,0,90,176311.44414168934,140103.39622644958,False,True,234600.0,Samsung,Gampaha,Used
128.0,4.0,0,7,116108.24993174696,140103.39622644958,True,False,174600.0,Huawei,Gampaha,New
64.0,6.0,0,60,288231.33159268927,140103.39622644958,False,True,241300.0,Apple,Gampaha,Used
64.0,4.0,0,30,49608.76487349595,140103.39622644958,True,False,69900.0,Other,Gampaha,New
128.0,8.0,0,60,66830.21420507932,144521.37592137593,False,True,26400.0,Vivo,Colombo,Used
128.0,4.0,0,21,176311.44414168934,142556.5342069233,True,False,238500.0,Samsung,Galle,New
128.0,3.0,0,60,54374.43580538953,140103.39622644958,True,False,78500.0,Realme,Gampaha,New
128.0,3.0,0,180,288231.33159268927,144521.37592137593,False,True,211400.0,Apple,Colombo,Used
128.0,4.0,1,1,67042.62585895123,137817.98204749325,False,True,43100.0,Oppo,Kalutara,Used
128.0,3.0,0,180,288231.33159268927,140103.39622644958,True,False,154600.0,Apple,Gampaha,New
128.0,4.0,0,60,122915.04228561211,128929.83782513984,False,True,66700.0,Sony,Puttalam,Used
128.0,6.0,0,60,288231.33159268927,133582.35652518753,False,True,340000.0,Apple,Mannar,Used
128.0,6.0,0,90,176311.44414168934,136479.95188633114,False,True,197700.0,Samsung,Jaffna,Used
64.0,3.0,0,6,46651.25332762428,126177.4118183807,False,True,39400.0,Motorola,Hambantota,Used
128.0,8.0,0,30,288231.33159268927,181308.39803819917,False,True,139600.0,Apple,Unknown,Used
128.0,6.0,0,0,89781.89670835869,144521.37592137593,True,False,35600.0,Xiaomi,Colombo,New
128.0,4.0,0,5,176311.44414168934,144521.37592137593,False,True,75600.0,Samsung,Colombo,Used
32.0,2.0,1,7,116108.24993174696,119961.04039672695,False,True,60900.0,Huawei,Nuwara Eliya,Used
64.0,6.0,1,180,54374.43580538953,126177.4118183807,True,False,35300.0,Realme,Hambantota,New
128.0,6.0,0,60,288231.33159268927,140103.39622644958,False,True,237500.0,Apple,Gampaha,Used
128.0,3.0,0,0,288231.33159268927,144521.37592137593,False,True,364200.0,Apple,Colombo,Used
256.0,12.0,0,60,67042.62585895123,140103.39622644958,True,False,164900.0,Oppo,Gampaha,New
32.0,3.0,0,90,54374.43580538953,112522.58294911627,True,False,68800.0,Realme,Matara,New
64.0,4.0,0,60,66830.21420507932,144521.37592137593,False,True,42700.0,Vivo,Colombo,Used
128.0,4.0,1,3,66830.21420507932,159417.1088288956,False,True,79900.0,Vivo,Trincomalee,Used
64.0,4.0,1,14,46651.25332762428,140103.39622644958,False,True,41200.0,Motorola,Gampaha,Used
128.0,8.0,0,60,288231.33159268927,140103.39622644958,True,False,464700.0,Apple,Gampaha,New
64.0,6.0,0,14,36441.21802710579,144521.37592137593,False,True,13300.0,Nokia,Colombo,Used
128.0,4.0,1,90,288231.33159268927,140175.63606807592,True,False,384400.0,Apple,Anuradhapura,New
128.0,4.0,0,60,176311.44414168934,129293.08375553568,False,True,201100.0,Samsung,Kurunegala,Used
128.0,6.0,0,21,67042.62585895123,133373.8864581749,False,True,29000.0,Oppo,Batticaloa,Used
256.0,8.0,0,60,288231.33159268927,144521.37592137593,True,False,581900.0,Apple,Colombo,New
64.0,6.0,0,14,176311.44414168934,146093.71718998224,False,True,110200.0,Samsung,Kilinochchi,Used
128.0,4.0,0,180,176311.44414168934,147956.03302426665,False,True,159500.0,Samsung,Ratnapura,Used
32.0,2.0,1,21,49608.76487349595,137817.98204749325,True,False,14500.0,Other,Kalutara,New
256.0,16.0,1,365,67042.62585895123,137817.98204749325,False,True,96700.0,Oppo,Kalutara,Used
256.0,12.0,0,6,288231.33159268927,136479.95188633114,True,False,754600.0,Apple,Jaffna,New
128.0,6.0,0,60,288231.33159268927,144521.37592137593,False,True,275700.0,Apple,Colombo,Used
128.0,4.0,0,60,89781.89670835869,151344.0428023866,False,True,23500.0,Xiaomi,Kegalle,Used
128.0,8.0,0,7,49608.76487349595,140103.39622644958,False,True,24800.0,Other,Gampaha,Used
128.0,4.0,0,14,288231.33159268927,144521.37592137593,True,False,249400.0,Apple,Colombo,New
128.0,4.0,1,2,176311.44414168934,140894.62161947336,True,False,106600.0,Samsung,Matale,New
128.0,4.0,0,60,49608.76487349595,142556.5342069233,False,True,68400.0,Other,Galle,Used
64.0,4.0,0,180,288231.33159268927,144521.37592137593,True,False,309000.0,Apple,Colombo,New
64.0,3.0,0,365,176311.44414168934,149689.63182068345,False,True,89500.0,Samsung,Kandy,Used
512.0,8.0,0,5,176311.44414168934,144521.37592137593,False,True,126600.0,Samsung,Colombo,Used
256.0,6.0,0,180,176311.44414168934,144521.37592137593,False,True,60200.0,Samsung,Colombo,Used
256.0,6.0,0,14,122915.04228561211,144521.37592137593,False,True,127800.0,Sony,Colombo,Used
256.0,6.0,0,1,288231.33159268927,181308.39803819917,True,False,186800.0,Apple,Unknown,New
128.0,4.0,0,14,49608.76487349595,144521.37592137593,False,True,82200.0,Other,Colombo,Used
64.0,6.0,1,30,67042.62585895123,144521.37592137593,True,False,118500.0,Oppo,Colombo,New
64.0,4.0,0,14,46651.25332762428,129293.08375553568,False,True,42200.0,Motorola,Kurunegala,Used
64.0,4.0,1,7,54374.43580538953,151344.0428023866,False,True,46100.0,Realme,Kegalle,Used
256.0,8.0,1,30,176311.44414168934,128929.83782513984,False,True,198300.0,Samsung,Puttalam,Used
128.0,3.0,0,60,54374.43580538953,142556.5342069233,False,True,28100.0,Realme,Galle,Used
256.0,8.0,1,6,176311.44414168934,140103.39622644958,False,True,96000.0,Samsung,Gampaha,Used
128.0,4.0,0,180,176311.44414168934,159417.1088288956,False,True,56800.0,Samsung,Trincomalee,Used
64.0,6.0,0,21,66830.21420507932,144521.37592137593,True,False,79700.0,Vivo,Colombo,New
