title,brand,model,storage_raw,ram_raw,condition,warranty,district,posted_date,price_raw
Redmi Redmi 12 64GB,Redmi,Redmi 12,64GB,6GB RAM,Like New,No,Mullaitivu,2 weeks ago,"Rs. 19,300"
Huawei Huawei Y7a 128GB,Huawei,Huawei Y7a,128GB,6GB RAM,Used,No,Kalutara,Today,"Rs. 28,200"
Nokia Nokia G10 128GB,Nokia,Nokia G10,128GB,4GB RAM,Used,No,Ratnapura,3 days ago,"Rs. 14,100"
Other Itel A49 128GB,Other,Itel A49,128GB,4GB RAM,Used,No,Kurunegala,3 weeks ago,"Rs. 8,100"
Apple iPhone 14 Pro 256GB,Apple,iPhone 14 Pro,256GB,12GB RAM,Like New,No,Colombo,3 weeks ago,"Rs. 557,100"
Other Infinix Hot 12 128GB,Other,Infinix Hot 12,128GB,4GB RAM,Used,No,Ratnapura,"Nov 24, 2025","Rs. 15,600"
Apple iPhone 15 128GB,Apple,iPhone 15,128GB,4GB RAM,Used,No,Matara,2 weeks ago,"Rs. 293,100"
Huawei Huawei Nova 5T 256GB,Huawei,Huawei Nova 5T,256GB,12GB RAM,Used,No,Colombo,1 week ago,"Rs. 80,000"
Samsung Galaxy A52 128GB,Samsung,Galaxy A52,128GB,6GB RAM,Used,No,Polonnaruwa,"Dec 24, 2025","Rs. 65,800"
Nokia Nokia 5.4 128GB,Nokia,Nokia 5.4,128GB,3GB RAM,Used,No,Gampaha,"Feb 22, 2025","Rs. 16,400"
Samsung Galaxy M32 128GB (Warranty),Samsung,Galaxy M32,128GB,6GB RAM,Used,Yes,Jaffna,1 week ago,"Rs. 46,000"
Oppo Oppo A16 128GB (Warranty),Oppo,Oppo A16,128GB,8GB RAM,Like New,Yes,Batticaloa,1 week ago,"Rs. 26,500"
Samsung Galaxy S23 256GB (Warranty),Samsung,Galaxy S23,256GB,12GB RAM,Used,Yes,Gampaha,"Jan 23, 2026","Rs. 328,500"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,6GB RAM,Used,No,Galle,"Dec 24, 2025","Rs. 51,600"
Realme Realme 8 128GB (Warranty),Realme,Realme 8,128GB,4GB RAM,New,Yes,Colombo,"Dec 24, 2025","Rs. 30,100"
Sony Sony Xperia 1 III 128GB,Sony,Sony Xperia 1 III,128GB,4GB RAM,New,No,Badulla,"Aug 26, 2025","Rs. 123,800"
Redmi Redmi 9A 256GB,Redmi,Redmi 9A,256GB,4GB RAM,New,No,Kegalle,"Feb 22, 2025","Rs. 16,700"
Samsung Galaxy S23 64GB,Samsung,Galaxy S23,64GB,8GB RAM,New,No,Colombo,1 week ago,"Rs. 251,200"
Samsung Galaxy S23 512GB (Warranty),Samsung,Galaxy S23,512GB,8GB RAM,Used,Yes,Monaragala,3 weeks ago,"Rs. 338,900"
Apple iPhone 12 128GB (Warranty),Apple,iPhone 12,128GB,8GB RAM,Used,Yes,Colombo,1 week ago,"Rs. 205,300"
Apple iPhone XR 256GB,Apple,iPhone XR,256GB,12GB RAM,Like New,No,Colombo,"Dec 24, 2025","Rs. 177,200"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,8GB RAM,Used,No,Kandy,1 week ago,"Rs. 224,800"
Oppo Oppo A92 128GB,Oppo,Oppo A92,128GB,6GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 44,400"
Redmi Redmi Note 9 128GB,Redmi,Redmi Note 9,128GB,4GB RAM,New,No,Gampaha,"Feb 22, 2025","Rs. 23,800"
Other Itel A49 64GB,Other,Itel A49,64GB,4GB RAM,Used,No,Anuradhapura,5 days ago,"Rs. 6,800"
Samsung Galaxy A13 256GB (Warranty),Samsung,Galaxy A13,256GB,6GB RAM,Used,Yes,Colombo,"Jan 23, 2026","Rs. 47,200"
Redmi Redmi 12 128GB,Redmi,Redmi 12,128GB,3GB RAM,Like New,No,Anuradhapura,"Dec 24, 2025","Rs. 19,600"
Xiaomi Redmi 12C 256GB,Xiaomi,Redmi 12C,256GB,8GB RAM,Used,No,Colombo,3 weeks ago,"Rs. 28,200"
Samsung Galaxy A12 256GB,Samsung,Galaxy A12,256GB,8GB RAM,Used,No,Colombo,"Feb 22, 2025","Rs. 30,000"
Oneplus OnePlus 9 512GB,Oneplus,OnePlus 9,512GB,8GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 135,700"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,8GB RAM,Used,No,Mannar,"Aug 26, 2025","Rs. 153,100"
Apple iPhone 14 128GB,Apple,iPhone 14,128GB,8GB RAM,Used,No,Mullaitivu,"Nov 24, 2025","Rs. 279,600"
Xiaomi Redmi Note 12 128GB,Xiaomi,Redmi Note 12,128GB,8GB RAM,Used,No,Gampaha,"Aug 26, 2025","Rs. 39,900"
Realme Realme 8 32GB (Warranty),Realme,Realme 8,32GB,3GB RAM,Used,Yes,Hambantota,6 days ago,"Rs. 15,400"
Xiaomi Redmi Note 10 64GB,Xiaomi,Redmi Note 10,64GB,4GB RAM,Used,No,Jaffna,"Nov 24, 2025","Rs. 24,600"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,8GB RAM,Used,No,Trincomalee,"Nov 24, 2025","Rs. 307,600"
Other Infinix Hot 12 64GB,Other,Infinix Hot 12,64GB,3GB RAM,Used,No,Jaffna,4 days ago,"Rs. 13,500"
Vivo Vivo Y75 128GB,Vivo,Vivo Y75,128GB,8GB RAM,New,No,Trincomalee,1 week ago,"Rs. 47,400"
Samsung Galaxy A23 128GB (Warranty),Samsung,Galaxy A23,128GB,8GB RAM,Used,Yes,Batticaloa,"Aug 26, 2025","Rs. 48,300"
Oppo Oppo Reno 5 128GB,Oppo,Oppo Reno 5,128GB,4GB RAM,Used,No,Badulla,"Aug 26, 2025","Rs. 49,900"
Realme Realme 9 32GB,Realme,Realme 9,32GB,3GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 14,000"
Oppo Oppo A57 128GB,Oppo,Oppo A57,128GB,6GB RAM,Like New,No,Kilinochchi,Today,"Rs. 38,200"
Apple iPhone SE 512GB,Apple,iPhone SE,512GB,8GB RAM,Like New,No,Gampaha,1 week ago,"Rs. 199,700"
Samsung Galaxy S23 128GB,Samsung,Galaxy S23,128GB,6GB RAM,Used,No,Kandy,2 days ago,"Rs. 217,400"
Nokia Nokia G21 128GB,Nokia,Nokia G21,128GB,4GB RAM,Used,No,Colombo,6 days ago,"Rs. 19,900"
Oneplus OnePlus 10 Pro 128GB,Oneplus,OnePlus 10 Pro,128GB,4GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 110,900"
Huawei Huawei Nova 5T 512GB,Huawei,Huawei Nova 5T,512GB,8GB RAM,Used,No,Batticaloa,3 days ago,"Rs. 90,700"
Realme Realme C30 64GB (Warranty),Realme,Realme C30,64GB,8GB RAM,New,Yes,Galle,"Nov 24, 2025","Rs. 19,500"
Apple iPhone 11 128GB (Warranty),Apple,iPhone 11,128GB,8GB RAM,Used,Yes,Colombo,3 weeks ago,"Rs. 166,600"
Samsung Galaxy A13 128GB,Samsung,Galaxy A13,128GB,8GB RAM,New,No,Colombo,3 weeks ago,"Rs. 50,700"
Realme Realme Narzo 50 512GB,Realme,Realme Narzo 50,512GB,6GB RAM,Like New,No,Batticaloa,"Aug 26, 2025","Rs. 30,100"
Apple iPhone 12 128GB,Apple,iPhone 12,128GB,6GB RAM,Used,No,Gampaha,"Nov 24, 2025","Rs. 180,700"
Xiaomi Poco X3 512GB (Warranty),Xiaomi,Poco X3,512GB,6GB RAM,Like New,Yes,Badulla,"Nov 24, 2025","Rs. 76,100"
Huawei Huawei P30 128GB,Huawei,Huawei P30,128GB,6GB RAM,Used,No,Matara,Yesterday,"Rs. 66,300"
Samsung Galaxy A32 256GB (Warranty),Samsung,Galaxy A32,256GB,12GB RAM,Used,Yes,Matara,"Jan 23, 2026","Rs. 74,500"
Samsung Galaxy A32 256GB,Samsung,Galaxy A32,256GB,6GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 61,300"
Apple iPhone 15 256GB,Apple,iPhone 15,256GB,12GB RAM,Used,No,Kurunegala,"Nov 24, 2025","Rs. 404,000"
Vivo Vivo Y75 128GB (Warranty),Vivo,Vivo Y75,128GB,8GB RAM,Used,Yes,Jaffna,3 weeks ago,"Rs. 37,900"
Xiaomi Redmi Note 11 128GB,Xiaomi,Redmi Note 11,128GB,8GB RAM,New,No,Trincomalee,Today,"Rs. 56,300"
Samsung Galaxy S23 128GB,Samsung,Galaxy S23,128GB,6GB RAM,New,No,Anuradhapura,"Dec 24, 2025","Rs. 295,300"
Huawei Huawei Mate 30 32GB (Warranty),Huawei,Huawei Mate 30,32GB,2GB RAM,Used,Yes,Colombo,2 weeks ago,"Rs. 53,000"
Samsung Galaxy A32 32GB,Samsung,Galaxy A32,32GB,3GB RAM,Used,No,Colombo,4 days ago,"Rs. 31,200"
Samsung Galaxy A12 64GB (Warranty),Samsung,Galaxy A12,64GB,6GB RAM,Used,Yes,Polonnaruwa,Today,"Rs. 28,600"
Samsung Galaxy A32 256GB,Samsung,Galaxy A32,256GB,8GB RAM,New,No,Galle,"Dec 24, 2025","Rs. 92,200"
Samsung Galaxy A52 64GB,Samsung,Galaxy A52,64GB,6GB RAM,Used,No,Colombo,6 days ago,"Rs. 60,700"
Samsung Galaxy M12 128GB,Samsung,Galaxy M12,128GB,6GB RAM,Used,No,Colombo,2 weeks ago,"Rs. 27,200"
Motorola Moto E40 128GB (Warranty),Motorola,Moto E40,128GB,8GB RAM,Like New,Yes,Colombo,1 week ago,"Rs. 26,100"
Other Infinix Hot 12 64GB,Other,Infinix Hot 12,64GB,3GB RAM,Used,No,Jaffna,"Dec 24, 2025","Rs. 13,000"
Samsung Galaxy A72 256GB,Samsung,Galaxy A72,256GB,8GB RAM,Used,No,Kurunegala,"Jan 23, 2026","Rs. 116,100"
Realme Realme Narzo 50 32GB,Realme,Realme Narzo 50,32GB,4GB RAM,New,No,Batticaloa,"Nov 24, 2025","Rs. 18,200"
Huawei Huawei Mate 30 128GB,Huawei,Huawei Mate 30,128GB,6GB RAM,Used,No,Matara,"Nov 24, 2025","Rs. 78,900"
Apple iPhone XR 128GB (Warranty),Apple,iPhone XR,128GB,6GB RAM,Used,Yes,Matara,"Jan 23, 2026","Rs. 117,700"
Sony Sony Xperia 5 III 256GB,Sony,Sony Xperia 5 III,256GB,12GB RAM,Used,No,Anuradhapura,3 days ago,"Rs. 108,400"
Oppo Oppo A16 512GB (Warranty),Oppo,Oppo A16,512GB,8GB RAM,Used,Yes,Mannar,2 weeks ago,"Rs. 33,500"
Redmi Redmi 12 128GB,Redmi,Redmi 12,128GB,4GB RAM,Used,No,Kandy,"Dec 24, 2025","Rs. 17,400"
Realme Realme 9 128GB,Realme,Realme 9,128GB,4GB RAM,Used,No,Mannar,2 days ago,"Rs. 22,300"
Samsung Galaxy S23 256GB,Samsung,Galaxy S23,256GB,8GB RAM,Used,No,Jaffna,2 weeks ago,"Rs. 269,800"
Apple iPhone 11 256GB,Apple,iPhone 11,256GB,6GB RAM,Like New,No,Anuradhapura,3 days ago,"Rs. 206,300"
Apple iPhone 12 Pro 128GB (Warranty),Apple,iPhone 12 Pro,128GB,6GB RAM,Used,Yes,Ratnapura,4 days ago,"Rs. 236,500"
Vivo Vivo Y53s 32GB,Vivo,Vivo Y53s,32GB,3GB RAM,Used,No,Kalutara,"Dec 24, 2025","Rs. 16,600"
Nokia Nokia G20 128GB,Nokia,Nokia G20,128GB,4GB RAM,Used,No,Colombo,2 days ago,"Rs. 18,800"
Vivo Vivo Y53s 128GB,Vivo,Vivo Y53s,128GB,6GB RAM,Used,No,Kurunegala,1 week ago,"Rs. 27,500"
Nokia Nokia 5.4 256GB,Nokia,Nokia 5.4,256GB,6GB RAM,Like New,No,Gampaha,2 days ago,"Rs. 33,000"
Samsung Galaxy A52 128GB,Samsung,Galaxy A52,128GB,6GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 66,900"
Other Infinix Hot 12 64GB,Other,Infinix Hot 12,64GB,3GB RAM,Used,No,Colombo,2 weeks ago,"Rs. 12,200"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,6GB RAM,Used,No,Kalutara,3 weeks ago,"Rs. 211,800"
Apple iPhone XR 64GB,Apple,iPhone XR,64GB,6GB RAM,Used,No,Galle,3 days ago,"Rs. 88,800"
Xiaomi Redmi 12C 128GB (Warranty),Xiaomi,Redmi 12C,128GB,4GB RAM,Used,Yes,Ampara,2 weeks ago,"Rs. 21,900"
Realme Realme Narzo 50 64GB,Realme,Realme Narzo 50,64GB,6GB RAM,Like New,No,Gampaha,"Aug 26, 2025","Rs. 17,400"
Apple iPhone 13 Pro 128GB (Warranty),Apple,iPhone 13 Pro,128GB,8GB RAM,Used,Yes,Trincomalee,6 days ago,"Rs. 358,300"
Samsung Galaxy M32 128GB (Warranty),Samsung,Galaxy M32,128GB,6GB RAM,Used,Yes,Ampara,"Nov 24, 2025","Rs. 41,300"
Oppo Oppo A16 128GB (Warranty),Oppo,Oppo A16,128GB,6GB RAM,Used,Yes,Gampaha,1 week ago,"Rs. 22,500"
Vivo Vivo Y20 64GB,Vivo,Vivo Y20,64GB,8GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 15,900"
Realme Realme 9 64GB (Warranty),Realme,Realme 9,64GB,8GB RAM,Like New,Yes,Anuradhapura,3 weeks ago,"Rs. 27,000"
Samsung Galaxy S23 64GB,Samsung,Galaxy S23,64GB,8GB RAM,Like New,No,Jaffna,"Dec 24, 2025","Rs. 215,100"
Motorola Moto E40 512GB (Warranty),Motorola,Moto E40,512GB,8GB RAM,Used,Yes,Jaffna,"Dec 24, 2025","Rs. 30,600"
Samsung Galaxy A32 256GB (Warranty),Samsung,Galaxy A32,256GB,8GB RAM,New,Yes,Kandy,1 week ago,"Rs. 104,500"
Samsung Galaxy A23 128GB,Samsung,Galaxy A23,128GB,6GB RAM,Used,No,Anuradhapura,Today,"Rs. 47,300"
Xiaomi Redmi Note 11 512GB (Warranty),Xiaomi,Redmi Note 11,512GB,6GB RAM,Used,Yes,Kandy,"Feb 22, 2025","Rs. 49,700"
Oneplus OnePlus Nord CE 128GB,Oneplus,OnePlus Nord CE,128GB,8GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 52,100"
Samsung Galaxy A72 256GB,Samsung,Galaxy A72,256GB,12GB RAM,Used,No,Colombo,5 days ago,"Rs. 124,900"
Apple iPhone XR 128GB,Apple,iPhone XR,128GB,6GB RAM,Used,No,Ampara,"Feb 22, 2025","Rs. 85,200"
Apple iPhone 14 Pro 64GB,Apple,iPhone 14 Pro,64GB,6GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 293,700"
Nokia Nokia G21 128GB,Nokia,Nokia G21,128GB,4GB RAM,Used,No,Ratnapura,3 days ago,"Rs. 19,700"
Huawei Huawei Nova 5T 128GB (Warranty),Huawei,Huawei Nova 5T,128GB,6GB RAM,Used,Yes,Colombo,2 days ago,"Rs. 66,400"
Realme Realme C25 512GB,Realme,Realme C25,512GB,8GB RAM,Used,No,Colombo,"Jan 23, 2026","Rs. 23,800"
Huawei Huawei Mate 30 32GB,Huawei,Huawei Mate 30,32GB,4GB RAM,New,No,Ratnapura,4 days ago,"Rs. 73,600"
Samsung Galaxy M12 64GB,Samsung,Galaxy M12,64GB,8GB RAM,New,No,Colombo,3 weeks ago,"Rs. 32,800"
Other Itel A49 256GB,Other,Itel A49,256GB,4GB RAM,Like New,No,Gampaha,"Dec 24, 2025","Rs. 10,900"
Huawei Huawei P30 32GB,Huawei,Huawei P30,32GB,2GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 34,600"
Redmi Redmi 9C 128GB,Redmi,Redmi 9C,128GB,4GB RAM,Used,No,Colombo,Yesterday,"Rs. 14,000"
Apple iPhone 13 512GB,Apple,iPhone 13,512GB,6GB RAM,Used,No,Trincomalee,"Dec 24, 2025","Rs. 312,900"
Xiaomi Poco X3 32GB,Xiaomi,Poco X3,32GB,2GB RAM,Used,No,Ratnapura,1 week ago,"Rs. 23,500"
Huawei Huawei Mate 30 64GB,Huawei,Huawei Mate 30,64GB,4GB RAM,Used,No,Kandy,1 week ago,"Rs. 60,000"
Samsung Galaxy S21 64GB (Warranty),Samsung,Galaxy S21,64GB,8GB RAM,Used,Yes,Trincomalee,Today,"Rs. 138,900"
Nokia Nokia 5.4 128GB,Nokia,Nokia 5.4,128GB,3GB RAM,New,No,Kandy,3 weeks ago,"Rs. 30,200"
Apple iPhone 12 Pro 128GB (Warranty),Apple,iPhone 12 Pro,128GB,4GB RAM,Used,Yes,Gampaha,3 weeks ago,"Rs. 221,900"
Apple iPhone 11 128GB,Apple,iPhone 11,128GB,6GB RAM,Used,No,Vavuniya,"Nov 24, 2025","Rs. 125,100"
Huawei Huawei Nova 5T 64GB,Huawei,Huawei Nova 5T,64GB,4GB RAM,New,No,Ampara,"Jan 23, 2026","Rs. 63,000"
Apple iPhone XS Max 512GB (Warranty),Apple,iPhone XS Max,512GB,6GB RAM,Like New,Yes,Kilinochchi,Yesterday,"Rs. 228,100"
Motorola Moto G62 64GB,Motorola,Moto G62,64GB,6GB RAM,Used,No,Trincomalee,"Dec 24, 2025","Rs. 25,000"
Samsung Galaxy S21 128GB,Samsung,Galaxy S21,128GB,6GB RAM,Like New,No,Nuwara Eliya,"Nov 24, 2025","Rs. 157,500"
Samsung Galaxy A53 128GB,Samsung,Galaxy A53,128GB,6GB RAM,Like New,No,Gampaha,"Nov 24, 2025","Rs. 87,500"
Samsung Galaxy M32 256GB,Samsung,Galaxy M32,256GB,6GB RAM,Used,No,Kandy,Yesterday,"Rs. 52,400"
Apple iPhone 13 256GB,Apple,iPhone 13,256GB,8GB RAM,Like New,No,Mullaitivu,Yesterday,"Rs. 347,200"
Apple iPhone 12 Pro 256GB,Apple,iPhone 12 Pro,256GB,8GB RAM,Used,No,Anuradhapura,2 days ago,"Rs. 276,000"
Oneplus OnePlus 10 Pro 256GB,Oneplus,OnePlus 10 Pro,256GB,12GB RAM,Used,No,Colombo,5 days ago,"Rs. 172,500"
Huawei Huawei P40 Lite 64GB,Huawei,Huawei P40 Lite,64GB,4GB RAM,Used,No,Colombo,2 weeks ago,"Rs. 33,900"
Xiaomi Redmi Note 11 64GB (Warranty),Xiaomi,Redmi Note 11,64GB,8GB RAM,Used,Yes,Ratnapura,5 days ago,"Rs. 36,300"
Motorola Moto G60 64GB,Motorola,Moto G60,64GB,4GB RAM,Used,No,Anuradhapura,6 days ago,"Rs. 27,300"
Samsung Galaxy S23 128GB,Samsung,Galaxy S23,128GB,6GB RAM,Used,No,Batticaloa,2 days ago,"Rs. 210,300"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,8GB RAM,Used,No,Badulla,"Jan 23, 2026","Rs. 236,800"
Apple iPhone 12 128GB,Apple,iPhone 12,128GB,6GB RAM,Like New,No,Puttalam,"Nov 24, 2025","Rs. 210,800"
Apple iPhone SE 64GB (Warranty),Apple,iPhone SE,64GB,6GB RAM,Used,Yes,Kandy,2 weeks ago,"Rs. 102,600"
Oneplus OnePlus Nord CE 128GB,Oneplus,OnePlus Nord CE,128GB,8GB RAM,Used,No,Gampaha,1 week ago,"Rs. 52,200"
Samsung Galaxy A23 128GB,Samsung,Galaxy A23,128GB,4GB RAM,Used,No,Badulla,"Nov 24, 2025","Rs. 39,900"
Redmi Redmi 9A 512GB,Redmi,Redmi 9A,512GB,8GB RAM,Used,No,Kandy,"Aug 26, 2025","Rs. 19,800"
Redmi Redmi 9C 64GB,Redmi,Redmi 9C,64GB,3GB RAM,Used,No,Ampara,1 week ago,"Rs. 11,300"
Samsung Galaxy A13 512GB,Samsung,Galaxy A13,512GB,12GB RAM,Used,No,Gampaha,"Nov 24, 2025","Rs. 52,100"
Oneplus OnePlus 9 256GB (Warranty),Oneplus,OnePlus 9,256GB,12GB RAM,Used,Yes,Kalutara,"Aug 26, 2025","Rs. 127,700"
Samsung Galaxy S21 256GB,Samsung,Galaxy S21,256GB,8GB RAM,New,No,Matara,"Feb 22, 2025","Rs. 204,100"
Oppo Oppo A16 512GB (Warranty),Oppo,Oppo A16,512GB,12GB RAM,Like New,Yes,Galle,4 days ago,"Rs. 41,600"
Oppo Oppo A54 128GB,Oppo,Oppo A54,128GB,4GB RAM,New,No,Colombo,"Dec 24, 2025","Rs. 33,900"
Oneplus OnePlus Nord CE 128GB,Oneplus,OnePlus Nord CE,128GB,4GB RAM,Like New,No,Colombo,3 weeks ago,"Rs. 52,100"
Realme Realme GT Neo 2 128GB,Realme,Realme GT Neo 2,128GB,4GB RAM,Used,No,Colombo,"Feb 22, 2025","Rs. 33,900"
Huawei Huawei Nova 5T 128GB,Huawei,Huawei Nova 5T,128GB,4GB RAM,New,No,Kegalle,"Nov 24, 2025","Rs. 73,700"
Apple iPhone 13 Pro 256GB,Apple,iPhone 13 Pro,256GB,6GB RAM,Used,No,Matara,"Jan 23, 2026","Rs. 377,200"
Motorola Moto G30 64GB,Motorola,Moto G30,64GB,6GB RAM,Like New,No,Badulla,2 days ago,"Rs. 23,200"
Apple iPhone 14 512GB,Apple,iPhone 14,512GB,6GB RAM,New,No,Matara,"Dec 24, 2025","Rs. 541,000"
Sony Sony Xperia 1 III 64GB,Sony,Sony Xperia 1 III,64GB,4GB RAM,Like New,No,Trincomalee,"Dec 24, 2025","Rs. 95,000"
Samsung Galaxy A52 256GB,Samsung,Galaxy A52,256GB,8GB RAM,Used,No,Colombo,3 weeks ago,"Rs. 91,000"
Motorola Moto G60 64GB,Motorola,Moto G60,64GB,4GB RAM,Like New,No,Gampaha,"Feb 22, 2025","Rs. 26,100"
Samsung Galaxy M32 64GB,Samsung,Galaxy M32,64GB,8GB RAM,New,No,Unknown,"Aug 26, 2025","Rs. 47,200"
Realme Realme C30 512GB,Realme,Realme C30,512GB,6GB RAM,New,No,Colombo,5 days ago,"Rs. 28,900"
Realme Realme GT Neo 2 128GB,Realme,Realme GT Neo 2,128GB,6GB RAM,Used,No,Kalutara,"Jan 23, 2026","Rs. 46,500"
Redmi Redmi 9A 128GB,Redmi,Redmi 9A,128GB,4GB RAM,Used,No,Ratnapura,4 days ago,"Rs. 12,200"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,4GB RAM,Like New,No,Nuwara Eliya,6 days ago,"Rs. 56,600"
Vivo Vivo Y53s 64GB,Vivo,Vivo Y53s,64GB,8GB RAM,Used,No,Gampaha,3 weeks ago,"Rs. 24,200"
Apple iPhone 15 256GB,Apple,iPhone 15,256GB,6GB RAM,Used,No,Mullaitivu,"Jan 23, 2026","Rs. 378,000"
Oppo Oppo F19 128GB,Oppo,Oppo F19,128GB,6GB RAM,New,No,Vavuniya,"Jan 23, 2026","Rs. 47,700"
Samsung Galaxy M32 32GB,Samsung,Galaxy M32,32GB,3GB RAM,Used,No,Unknown,3 days ago,"Rs. 26,300"
Other Tecno Spark 8 32GB (Warranty),Other,Tecno Spark 8,32GB,3GB RAM,New,Yes,Colombo,2 weeks ago,"Rs. 14,900"
Other Infinix Hot 12 128GB (Warranty),Other,Infinix Hot 12,128GB,3GB RAM,New,Yes,Colombo,2 weeks ago,"Rs. 22,900"
Samsung Galaxy S21 256GB,Samsung,Galaxy S21,256GB,8GB RAM,New,No,Matara,"Jan 23, 2026","Rs. 251,900"
Apple iPhone XR 256GB (Warranty),Apple,iPhone XR,256GB,12GB RAM,New,Yes,Kurunegala,2 days ago,"Rs. 225,700"
Samsung Galaxy A23 256GB,Samsung,Galaxy A23,256GB,12GB RAM,Used,No,Kurunegala,3 weeks ago,"Rs. 62,700"
Oppo Oppo A57 128GB,Oppo,Oppo A57,128GB,4GB RAM,New,No,Gampaha,"Dec 24, 2025","Rs. 38,900"
Oneplus OnePlus Nord CE 64GB,Oneplus,OnePlus Nord CE,64GB,6GB RAM,Used,No,Kandy,"Dec 24, 2025","Rs. 41,900"
Apple iPhone 15 128GB,Apple,iPhone 15,128GB,8GB RAM,Used,No,Badulla,4 days ago,"Rs. 338,500"
Samsung Galaxy S22 256GB (Warranty),Samsung,Galaxy S22,256GB,12GB RAM,Like New,Yes,Galle,3 days ago,"Rs. 304,500"
Apple iPhone X 256GB (Warranty),Apple,iPhone X,256GB,6GB RAM,Used,Yes,Puttalam,6 days ago,"Rs. 141,800"
Xiaomi Mi 11 Lite 256GB,Xiaomi,Mi 11 Lite,256GB,6GB RAM,Like New,No,Badulla,2 days ago,"Rs. 71,900"
Oppo Oppo A74 512GB,Oppo,Oppo A74,512GB,8GB RAM,Used,No,Puttalam,6 days ago,"Rs. 58,500"
Nokia Nokia G20 128GB,Nokia,Nokia G20,128GB,4GB RAM,Used,No,Mannar,"Nov 24, 2025","Rs. 16,600"
Samsung Galaxy S22 128GB,Samsung,Galaxy S22,128GB,8GB RAM,New,No,Kandy,2 days ago,"Rs. 248,000"
Apple iPhone 11 128GB (Warranty),Apple,iPhone 11,128GB,6GB RAM,New,Yes,Matara,1 week ago,"Rs. 225,400"
Xiaomi Poco X3 128GB,Xiaomi,Poco X3,128GB,6GB RAM,Like New,No,Colombo,3 weeks ago,"Rs. 46,200"
Vivo Vivo Y33s 128GB,Vivo,Vivo Y33s,128GB,6GB RAM,Used,No,Kandy,1 week ago,"Rs. 23,600"
Samsung Galaxy M12 256GB,Samsung,Galaxy M12,256GB,12GB RAM,Used,No,Trincomalee,"Aug 26, 2025","Rs. 34,400"
Nokia Nokia G10 128GB,Nokia,Nokia G10,128GB,4GB RAM,Used,No,Kandy,1 week ago,"Rs. 14,300"
Realme Realme Narzo 50 256GB (Warranty),Realme,Realme Narzo 50,256GB,8GB RAM,Used,Yes,Gampaha,3 weeks ago,"Rs. 27,000"
Huawei Huawei Mate 30 128GB,Huawei,Huawei Mate 30,128GB,6GB RAM,Used,No,Kurunegala,1 week ago,"Rs. 76,800"
Realme Realme Narzo 50 256GB,Realme,Realme Narzo 50,256GB,6GB RAM,Like New,No,Colombo,2 weeks ago,"Rs. 28,000"
Huawei Huawei Y7a 128GB,Huawei,Huawei Y7a,128GB,8GB RAM,Used,No,Kandy,2 days ago,"Rs. 29,900"
Oppo Oppo A16 32GB (Warranty),Oppo,Oppo A16,32GB,4GB RAM,Used,Yes,Kalutara,1 week ago,"Rs. 14,400"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,6GB RAM,Used,No,Nuwara Eliya,3 weeks ago,"Rs. 209,400"
Huawei Huawei Nova 5T 128GB,Huawei,Huawei Nova 5T,128GB,8GB RAM,Used,No,Kandy,5 days ago,"Rs. 65,800"
Huawei Huawei P40 Lite 256GB,Huawei,Huawei P40 Lite,256GB,8GB RAM,Like New,No,Ratnapura,"Dec 24, 2025","Rs. 59,900"
Samsung Galaxy A12 128GB (Warranty),Samsung,Galaxy A12,128GB,8GB RAM,New,Yes,Jaffna,3 weeks ago,"Rs. 51,200"
Apple iPhone 11 256GB,Apple,iPhone 11,256GB,6GB RAM,Like New,No,Colombo,2 weeks ago,"Rs. 197,500"
Nokia Nokia 5.4 512GB,Nokia,Nokia 5.4,512GB,6GB RAM,Used,No,Kandy,"Dec 24, 2025","Rs. 33,000"
Apple iPhone SE 128GB (Warranty),Apple,iPhone SE,128GB,4GB RAM,New,Yes,Kalutara,5 days ago,"Rs. 160,900"
Realme Realme Narzo 50 128GB (Warranty),Realme,Realme Narzo 50,128GB,4GB RAM,Like New,Yes,Kalutara,"Dec 24, 2025","Rs. 22,200"
Huawei Huawei P40 Lite 32GB,Huawei,Huawei P40 Lite,32GB,4GB RAM,Like New,No,Colombo,"Dec 24, 2025","Rs. 32,000"
